host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
22192546,14151,Entire home/apt,89.0,21,77.0,9.0,moderate,https://www.airbnb.com/rooms/22896848,within an hour,0,Lisboa,38.71033,-9.15028,Apartment,0,1 Star,Green,6,"['TV', 'Wifi']"
169484695,14152,Entire home/apt,85.0,5,96.0,9.0,moderate,https://www.airbnb.com/rooms/22898464,within an hour,1,Lisboa,38.71428,-9.15212,Apartment,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
4405795,14153,Entire home/apt,61.0,2,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22899608,within an hour,0,Lisboa,38.72426,-9.14162,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi']"
169496343,14154,Entire home/apt,90.0,4,95.0,10.0,moderate,https://www.airbnb.com/rooms/22899754,within an hour,0,Lisboa,38.71626,-9.15255,Apartment,2,3 Stars,Yellow,2,"['TV', 'Wifi']"
15024009,14155,Entire home/apt,60.0,1,97.0,10.0,moderate,https://www.airbnb.com/rooms/22900854,within an hour,1,Lisboa,38.73665,-9.15253,Apartment,2,4 Stars,Yellow,6,"['TV', 'Wifi']"
169502723,14156,Entire home/apt,49.0,29,100.0,10.0,flexible,https://www.airbnb.com/rooms/22901164,within an hour,1,Alenquer,39.110820000000004,-9.051039999999999,House,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
169523954,14157,Entire home/apt,79.0,22,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22902706,within an hour,0,Lisboa,38.71103,-9.12847,Apartment,1,3 Stars,Green,2,"['TV', 'Wifi']"
3262252,14158,Entire home/apt,120.0,2,85.0,9.0,moderate,https://www.airbnb.com/rooms/22902832,within an hour,0,Lisboa,38.72722,-9.13087,Apartment,4,2 Stars,Yellow,8,"['TV', 'Wifi', 'Pets allowed']"
169549480,14161,Entire home/apt,140.0,0,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22905544,within a day,1,Lisboa,38.712109999999996,-9.14454,Apartment,0,4 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
21487309,14162,Private room,43.0,23,97.0,10.0,moderate,https://www.airbnb.com/rooms/22907431,within an hour,1,Lisboa,38.724270000000004,-9.13141,Apartment,3,4 Stars,Green,6,"['TV', 'Wifi']"
8915679,14163,Entire home/apt,790.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22908056,within a few hours,1,Sintra,38.792359999999995,-9.39547,House,1,5 Stars,Red,7,"['TV', 'Wifi', 'Free parking on premises']"
169651261,14165,Entire home/apt,101.0,16,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22915102,within a day,0,Mafra,38.98344,-9.41487,Condominium,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
1659960,14166,Entire home/apt,160.0,14,80.0,6.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22915220,within an hour,0,Lourinhã,39.23742,-9.314969999999999,Villa,0,1 Star,Green,8,"['TV', 'Free parking on premises']"
4406222,14167,Entire home/apt,180.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22916116,a few days or more,0,Lisboa,38.71753,-9.14311,Apartment,0,5 Stars,Red,8,"['TV', 'Wifi']"
169667939,14168,Entire home/apt,95.0,13,93.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22917202,within an hour,0,Lisboa,38.7105,-9.15018,Apartment,0,3 Stars,Green,2,['Wifi']
169652696,14169,Entire home/apt,295.0,4,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22917483,within an hour,0,Cascais,38.6816,-9.32822,Apartment,0,5 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises']"
90662148,14170,Entire home/apt,80.0,4,93.0,9.0,moderate,https://www.airbnb.com/rooms/22919914,within an hour,0,Lisboa,38.71136,-9.159980000000001,Apartment,3,3 Stars,Yellow,4,"['TV', 'Wifi']"
25841048,14172,Entire home/apt,410.0,10,97.0,10.0,moderate,https://www.airbnb.com/rooms/22921230,within an hour,1,Lisboa,38.70994,-9.148019999999999,Condominium,1,4 Stars,Green,5,"['TV', 'Wifi']"
25586139,14173,Entire home/apt,134.0,1,97.0,9.0,moderate,https://www.airbnb.com/rooms/22921545,within a few hours,0,Lisboa,38.72803,-9.13095,Apartment,2,4 Stars,Yellow,5,"['TV', 'Wifi']"
41934842,14174,Entire home/apt,254.0,11,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22923562,within an hour,0,Sintra,38.8262,-9.46551,Townhouse,2,3 Stars,Green,5,"['TV', 'Wifi']"
169722325,14175,Entire home/apt,70.0,6,100.0,10.0,moderate,https://www.airbnb.com/rooms/22923869,within an hour,1,Lisboa,38.72298,-9.131730000000001,Apartment,3,5 Stars,Yellow,2,"['TV', 'Wifi']"
40631231,14176,Entire home/apt,140.0,4,100.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22925048,within an hour,0,Cascais,38.69592,-9.375539999999999,Apartment,0,5 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
79898263,14177,Entire home/apt,70.0,4,100.0,9.0,moderate,https://www.airbnb.com/rooms/22925448,within an hour,1,Mafra,38.97302,-9.41432,Apartment,1,5 Stars,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
20049476,14178,Entire home/apt,106.0,2,89.0,10.0,flexible,https://www.airbnb.com/rooms/22925554,within an hour,0,Lisboa,38.71952,-9.142539999999999,Apartment,0,2 Stars,Yellow,6,"['TV', 'Wifi']"
14854570,14179,Entire home/apt,127.0,5,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22927074,within an hour,0,Sintra,38.8398,-9.42872,House,2,4 Stars,Yellow,6,"['TV', 'Wifi', 'Free parking on premises']"
5620642,14180,Entire home/apt,139.0,25,82.0,9.0,moderate,https://www.airbnb.com/rooms/22931720,within an hour,0,Lisboa,38.71007,-9.16208,Apartment,0,2 Stars,Green,7,"['TV', 'Wifi']"
23293250,14181,Entire home/apt,105.0,9,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22931857,within an hour,1,Lisboa,38.70942,-9.13134,Apartment,3,4 Stars,Green,6,"['TV', 'Wifi']"
86683590,14182,Entire home/apt,115.0,7,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22932105,within an hour,0,Lisboa,38.72045,-9.13312,Apartment,0,4 Stars,Yellow,4,"['TV', 'Wifi']"
41193247,14184,Entire home/apt,115.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22932895,within an hour,1,Lisboa,38.71717,-9.15444,Apartment,1,5 Stars,Red,5,"['TV', 'Wifi']"
62310114,14185,Entire home/apt,90.0,5,99.0,10.0,moderate,https://www.airbnb.com/rooms/22933825,within an hour,1,Lisboa,38.722559999999994,-9.14842,Apartment,5,4 Stars,Yellow,4,"['TV', 'Wifi']"
152847968,14186,Entire home/apt,75.0,0,99.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22934928,within an hour,1,Lisboa,38.71738,-9.17078,Apartment,5,4 Stars,Red,3,"['TV', 'Wifi', 'Free parking on premises']"
45788899,14188,Entire home/apt,73.0,9,89.0,9.0,moderate,https://www.airbnb.com/rooms/22938203,within an hour,0,Lisboa,38.71184,-9.14408,Serviced apartment,2,2 Stars,Green,5,"['TV', 'Wifi', 'Pets allowed']"
3953109,14190,Entire home/apt,52.0,13,87.0,9.0,moderate,https://www.airbnb.com/rooms/22940487,within an hour,0,Lisboa,38.708259999999996,-9.156789999999999,Apartment,1,2 Stars,Green,8,"['TV', 'Wifi']"
8115836,14191,Entire home/apt,55.0,4,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22941588,within a few hours,0,Oeiras,38.698440000000005,-9.29525,Apartment,0,5 Stars,Yellow,7,"['TV', 'Wifi']"
169937517,14192,Entire home/apt,386.0,3,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22943816,within an hour,1,Torres Vedras,39.1392,-9.37831,Villa,0,4 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
169907428,14193,Entire home/apt,120.0,5,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22948699,within an hour,0,Lourinhã,39.231159999999996,-9.33731,House,0,3 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
4290628,14194,Entire home/apt,76.0,4,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22949622,within an hour,1,Lisboa,38.72552,-9.13274,Serviced apartment,3,4 Stars,Yellow,8,"['TV', 'Wifi']"
112936953,14195,Entire home/apt,80.0,5,93.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22949934,within an hour,1,Sintra,38.791270000000004,-9.38219,Loft,0,3 Stars,Yellow,3,"['TV', 'Wifi']"
170008619,14196,Entire home/apt,134.0,4,100.0,10.0,flexible,https://www.airbnb.com/rooms/22950400,within an hour,1,Lisboa,38.71128,-9.13071,Apartment,3,5 Stars,Yellow,2,"['TV', 'Wifi']"
23293250,14197,Entire home/apt,160.0,23,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22951483,within an hour,1,Lisboa,38.70815,-9.13246,Apartment,2,4 Stars,Green,6,"['TV', 'Wifi']"
4694958,14198,Entire home/apt,100.0,21,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22952388,within an hour,0,Lisboa,38.71505,-9.13294,Apartment,0,3 Stars,Green,7,"['TV', 'Wifi']"
4290628,14199,Entire home/apt,80.0,2,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22952640,within an hour,1,Lisboa,38.72533,-9.13333,Serviced apartment,5,4 Stars,Yellow,8,"['TV', 'Wifi']"
78869162,14200,Entire home/apt,210.0,4,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22952773,within an hour,0,Lisboa,38.71772,-9.154910000000001,Apartment,1,2 Stars,Yellow,4,"['TV', 'Wifi']"
6194055,14201,Entire home/apt,100.0,8,85.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22953200,within an hour,1,Lisboa,38.71127,-9.12652,Apartment,1,2 Stars,Green,7,"['TV', 'Wifi', 'Smoking allowed']"
3953109,14202,Entire home/apt,52.0,13,96.0,10.0,moderate,https://www.airbnb.com/rooms/22953322,within an hour,0,Lisboa,38.71528,-9.14989,Apartment,1,4 Stars,Green,8,"['TV', 'Wifi']"
6194055,14203,Entire home/apt,100.0,4,89.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22954242,within an hour,1,Lisboa,38.711059999999996,-9.12739,Apartment,2,2 Stars,Yellow,7,"['TV', 'Wifi', 'Smoking allowed']"
34663570,14204,Entire home/apt,130.0,12,82.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22954466,within an hour,0,Lisboa,38.715790000000005,-9.13209,Apartment,0,2 Stars,Green,5,"['TV', 'Wifi']"
161299409,14205,Entire home/apt,75.0,0,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22954694,within an hour,0,Lisboa,38.730270000000004,-9.16001,Apartment,4,3 Stars,Red,3,"['TV', 'Wifi', 'Free parking on premises']"
678222,14206,Entire home/apt,80.0,2,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22954724,within an hour,0,Lisboa,38.711090000000006,-9.12911,Apartment,4,3 Stars,Yellow,9,"['Wifi', 'Smoking allowed']"
76223539,14207,Entire home/apt,115.0,2,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22956447,within an hour,0,Lisboa,38.736509999999996,-9.12433,Apartment,1,2 Stars,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
140893245,14208,Entire home/apt,150.0,0,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22956806,within an hour,0,Lisboa,38.72133,-9.147210000000001,Apartment,1,3 Stars,Red,3,"['TV', 'Wifi', 'Free parking on premises']"
11824183,14209,Entire home/apt,50.0,23,84.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22957357,within an hour,0,Lisboa,38.71302,-9.13594,Condominium,1,2 Stars,Green,6,['Wifi']
170100894,14211,Entire home/apt,90.0,1,97.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22958758,within an hour,1,Lisboa,38.760740000000006,-9.18949,Apartment,3,4 Stars,Yellow,2,"['TV', 'Wifi', 'Pets allowed']"
29487394,14212,Private room,25.0,22,98.0,9.0,moderate,https://www.airbnb.com/rooms/22966216,within an hour,1,Sintra,38.79787,-9.22269,House,1,4 Stars,Green,5,"['TV', 'Wifi']"
29487394,14213,Private room,60.0,19,100.0,10.0,moderate,https://www.airbnb.com/rooms/22966612,within an hour,1,Sintra,38.79785,-9.22384,House,0,5 Stars,Green,5,"['TV', 'Wifi']"
170208757,14214,Entire home/apt,130.0,2,91.0,10.0,moderate,https://www.airbnb.com/rooms/22967569,within an hour,0,Lisboa,38.70863,-9.15461,Apartment,1,3 Stars,Yellow,2,"['TV', 'Wifi']"
170209924,14215,Entire home/apt,245.0,11,99.0,10.0,moderate,https://www.airbnb.com/rooms/22967642,within an hour,0,Lisboa,38.710840000000005,-9.13926,Apartment,1,4 Stars,Green,2,"['TV', 'Wifi']"
42835369,14216,Entire home/apt,65.0,0,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22969081,within an hour,0,Lisboa,38.71342,-9.13567,Apartment,6,3 Stars,Red,5,"['TV', 'Wifi']"
10806530,14217,Private room,20.0,9,95.0,10.0,flexible,https://www.airbnb.com/rooms/22970022,within a few hours,0,Lisboa,38.709309999999995,-9.15405,Apartment,5,3 Stars,Green,7,['Wifi']
4968351,14220,Entire home/apt,95.0,9,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22978307,within an hour,1,Lisboa,38.70955,-9.14912,Apartment,3,3 Stars,Green,7,"['TV', 'Wifi', 'Smoking allowed']"
15180997,14221,Entire home/apt,95.0,1,100.0,10.0,moderate,https://www.airbnb.com/rooms/22979361,within an hour,1,Oeiras,38.71443,-9.294830000000001,House,1,5 Stars,Yellow,6,"['TV', 'Wifi', 'Free parking on premises']"
102352367,14222,Private room,20.0,30,63.0,7.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22980420,a few days or more,0,Loures,38.84682,-9.082889999999999,House,0,1 Star,Green,4,[]
160346878,14223,Entire home/apt,100.0,11,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22980892,within an hour,1,Mafra,38.93466,-9.39632,House,0,3 Stars,Green,3,"['TV', 'Wifi']"
169502723,14224,Entire home/apt,49.0,27,90.0,9.0,flexible,https://www.airbnb.com/rooms/22981563,within an hour,1,Alenquer,39.11296,-9.05521,Cottage,0,2 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
21324473,14225,Entire home/apt,85.0,9,84.0,10.0,flexible,https://www.airbnb.com/rooms/22982580,within an hour,0,Lisboa,38.7108,-9.15131,Apartment,0,2 Stars,Green,6,"['TV', 'Wifi']"
170426134,14226,Entire home/apt,459.0,28,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22983983,within an hour,0,Lisboa,38.73333,-9.1428,Apartment,1,2 Stars,Green,2,"['Wifi', 'Smoking allowed', 'Pets allowed']"
24116626,14227,Entire home/apt,65.0,9,94.0,10.0,moderate,https://www.airbnb.com/rooms/22984795,within an hour,1,Lisboa,38.7108,-9.1507,Apartment,1,3 Stars,Green,6,"['TV', 'Wifi']"
170432069,14228,Entire home/apt,132.0,14,95.0,10.0,flexible,https://www.airbnb.com/rooms/22984916,within a few hours,1,Lisboa,38.71606,-9.15018,Apartment,2,3 Stars,Green,2,"['TV', 'Wifi']"
170427692,14229,Entire home/apt,58.0,6,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22984965,within an hour,0,Lisboa,38.71413,-9.12964,Condominium,4,3 Stars,Yellow,2,['Wifi']
45080954,14230,Entire home/apt,400.0,27,90.0,9.0,moderate,https://www.airbnb.com/rooms/22984967,within an hour,0,Mafra,38.97448,-9.418280000000001,House,0,2 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
106937197,14231,Entire home/apt,240.0,4,95.0,9.0,moderate,https://www.airbnb.com/rooms/22985070,within an hour,1,Cascais,38.71113,-9.41226,Apartment,0,3 Stars,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
24116626,14232,Entire home/apt,50.0,3,94.0,10.0,moderate,https://www.airbnb.com/rooms/22985128,within an hour,1,Lisboa,38.71066,-9.14945,Apartment,2,3 Stars,Yellow,6,"['TV', 'Wifi']"
170495540,14233,Private room,65.0,9,100.0,10.0,flexible,https://www.airbnb.com/rooms/22989383,within a few hours,1,Torres Vedras,39.1485,-9.35718,House,0,5 Stars,Green,2,"['Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
4904593,14234,Entire home/apt,210.0,8,94.0,10.0,moderate,https://www.airbnb.com/rooms/22991615,within an hour,0,Lisboa,38.71043,-9.12871,House,2,3 Stars,Green,7,"['TV', 'Wifi', 'Pets allowed']"
81651510,14235,Entire home/apt,88.0,6,99.0,10.0,moderate,https://www.airbnb.com/rooms/22991967,within an hour,1,Lisboa,38.696709999999996,-9.19175,Apartment,1,4 Stars,Yellow,4,"['TV', 'Wifi']"
169879666,14236,Entire home/apt,94.0,8,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22992518,within an hour,1,Lisboa,38.7217,-9.13851,Serviced apartment,0,3 Stars,Green,2,"['TV', 'Wifi']"
10823190,14237,Entire home/apt,85.0,18,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22995539,within an hour,0,Lisboa,38.70913,-9.15541,Apartment,3,3 Stars,Green,7,"['TV', 'Wifi']"
17342871,14238,Entire home/apt,100.0,6,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22998842,within an hour,1,Lisboa,38.71463,-9.15546,Apartment,4,5 Stars,Yellow,6,"['TV', 'Wifi']"
18504720,14240,Private room,40.0,0,96.0,10.0,moderate,https://www.airbnb.com/rooms/23002219,within an hour,0,Lisboa,38.70906,-9.15141,Apartment,2,4 Stars,Red,6,"['TV', 'Wifi']"
37795186,14241,Private room,50.0,2,100.0,8.0,moderate,https://www.airbnb.com/rooms/23003161,within an hour,0,Lisboa,38.7084,-9.15444,Apartment,0,5 Stars,Yellow,5,"['TV', 'Wifi']"
37795186,14242,Private room,50.0,1,87.0,10.0,moderate,https://www.airbnb.com/rooms/23003249,within an hour,0,Lisboa,38.707029999999996,-9.15302,Apartment,0,2 Stars,Yellow,5,"['TV', 'Wifi']"
170427692,14243,Entire home/apt,58.0,24,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23003832,within an hour,0,Lisboa,38.709,-9.136619999999999,Condominium,4,4 Stars,Green,2,['Wifi']
170728196,14245,Entire home/apt,110.0,1,98.0,10.0,moderate,https://www.airbnb.com/rooms/23013170,within an hour,1,Lisboa,38.70967,-9.14982,Apartment,4,4 Stars,Yellow,2,"['TV', 'Wifi']"
163929372,14246,Private room,70.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23013520,within an hour,0,Lisboa,38.73402,-9.1395,Guesthouse,0,5 Stars,Red,3,['Wifi']
170427692,14247,Entire home/apt,55.0,8,89.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23013663,within an hour,0,Lisboa,38.71291,-9.1351,Condominium,4,2 Stars,Green,2,['Wifi']
163929372,14248,Private room,60.0,0,60.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23015749,within an hour,0,Lisboa,38.73364,-9.13973,Guesthouse,0,1 Star,Red,3,['Wifi']
163929372,14249,Private room,65.0,0,100.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23016166,within an hour,0,Lisboa,38.733909999999995,-9.139389999999999,Guesthouse,0,5 Stars,Red,3,['Wifi']
163929372,14250,Private room,175.0,0,40.0,6.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23016459,within an hour,0,Lisboa,38.73402,-9.13972,Guesthouse,0,1 Star,Red,3,['Wifi']
163929372,14252,Private room,70.0,0,40.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23017137,within an hour,0,Lisboa,38.73401,-9.13984,Guesthouse,0,1 Star,Red,3,['Wifi']
170759608,14253,Entire home/apt,95.0,4,95.0,10.0,flexible,https://www.airbnb.com/rooms/23017384,within an hour,0,Lisboa,38.7158,-9.14197,Apartment,2,3 Stars,Yellow,2,"['TV', 'Wifi']"
99481117,14254,Entire home/apt,85.0,11,92.0,10.0,moderate,https://www.airbnb.com/rooms/23018616,within an hour,0,Lisboa,38.70961,-9.144210000000001,Loft,0,3 Stars,Green,4,"['TV', 'Wifi']"
37795186,14255,Private room,40.0,5,90.0,10.0,moderate,https://www.airbnb.com/rooms/23020270,within an hour,0,Lisboa,38.70701,-9.15424,House,0,2 Stars,Yellow,5,"['TV', 'Wifi']"
123566816,14256,Private room,45.0,30,74.0,9.0,flexible,https://www.airbnb.com/rooms/23021861,within a day,0,Sintra,38.79329,-9.3842,House,1,1 Star,Green,3,['Wifi']
36649550,14257,Entire home/apt,61.0,2,96.0,10.0,moderate,https://www.airbnb.com/rooms/23022112,within an hour,1,Lisboa,38.710570000000004,-9.15104,Loft,6,4 Stars,Yellow,5,['Wifi']
123566816,14258,Private room,45.0,29,84.0,9.0,flexible,https://www.airbnb.com/rooms/23022781,within a day,0,Sintra,38.79317,-9.384730000000001,Bungalow,1,2 Stars,Green,3,['Wifi']
170427692,14259,Entire home/apt,49.0,20,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23022899,within an hour,0,Lisboa,38.714,-9.13466,Condominium,4,2 Stars,Green,2,['Wifi']
15826725,14260,Entire home/apt,189.0,7,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23030091,within a few hours,0,Lisboa,38.73012,-9.147269999999999,House,4,5 Stars,Yellow,6,"['TV', 'Wifi', 'Free parking on premises']"
39509442,14261,Entire home/apt,105.0,29,85.0,9.0,moderate,https://www.airbnb.com/rooms/23030827,within a day,0,Lisboa,38.71162,-9.12925,Apartment,1,2 Stars,Green,5,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
170931601,14262,Entire home/apt,121.0,26,88.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23035412,within an hour,0,Lisboa,38.71478,-9.15707,Apartment,2,2 Stars,Green,2,"['TV', 'Wifi']"
152067692,14263,Entire home/apt,100.0,0,99.0,10.0,flexible,https://www.airbnb.com/rooms/23036685,within an hour,1,Lisboa,38.71141,-9.15075,Apartment,3,4 Stars,Red,3,"['TV', 'Wifi']"
170931601,14264,Entire home/apt,231.0,6,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/23038560,within an hour,0,Lisboa,38.716190000000005,-9.15662,Apartment,2,3 Stars,Yellow,2,"['TV', 'Wifi']"
