host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
114233852,9430,Entire home/apt,70.0,14,88.0,10.0,moderate,within an hour,0,Lisboa,38.711079999999995,-9.13012,Apartment,1,2 Stars,Green,3,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
5171813,9431,Entire home/apt,120.0,5,96.0,10.0,moderate,within an hour,1,Sintra,38.83983,-9.462530000000001,Cottage,1,4 Stars,Yellow,7,"['TV', 'Wifi', 'Pets allowed']"
7867704,9432,Entire home/apt,78.0,1,94.0,10.0,moderate,within an hour,1,Lisboa,38.73296,-9.13715,Loft,6,3 Stars,Yellow,7,"['TV', 'Wifi', 'Free parking on premises']"
13377396,9434,Entire home/apt,80.0,1,86.0,9.0,strict_14_with_grace_period,within a few hours,0,Oeiras,38.68586,-9.3216,Apartment,0,2 Stars,Yellow,6,"['TV', 'Wifi']"
24039534,9435,Entire home/apt,114.0,12,97.0,10.0,moderate,within an hour,1,Lisboa,38.70625,-9.16666,Apartment,1,4 Stars,Green,6,"['TV', 'Wifi']"
27998030,9436,Private room,46.0,6,87.0,10.0,moderate,within an hour,0,Lisboa,38.71155,-9.13604,Apartment,4,2 Stars,Yellow,5,['Wifi']
115664008,9438,Entire home/apt,200.0,0,90.0,9.0,strict_14_with_grace_period,within a few hours,0,Sintra,38.81055,-9.36477,House,0,2 Stars,Red,3,"['TV', 'Wifi', 'Free parking on premises']"
116687612,9439,Entire home/apt,88.0,13,89.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71456,-9.14485,Apartment,2,2 Stars,Green,3,"['TV', 'Wifi']"
8046399,9440,Entire home/apt,67.0,20,87.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71499,-9.15728,Apartment,3,2 Stars,Green,7,"['TV', 'Wifi']"
116687612,9441,Entire home/apt,102.0,13,89.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7154,-9.14476,Apartment,1,2 Stars,Green,3,"['TV', 'Wifi']"
116687612,9442,Entire home/apt,91.0,8,88.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71492,-9.14511,Apartment,2,2 Stars,Green,3,"['TV', 'Wifi']"
116687612,9443,Entire home/apt,83.0,6,83.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71502,-9.14427,Apartment,1,2 Stars,Yellow,3,"['TV', 'Wifi']"
1029524,9444,Entire home/apt,135.0,5,91.0,10.0,moderate,within an hour,0,Lisboa,38.71082,-9.14865,Apartment,4,3 Stars,Yellow,9,"['TV', 'Wifi']"
116794253,9445,Entire home/apt,95.0,9,96.0,10.0,flexible,within an hour,1,Cascais,38.7046,-9.40082,Apartment,1,4 Stars,Green,3,"['TV', 'Wifi']"
1496930,9446,Entire home/apt,220.0,10,97.0,10.0,moderate,within an hour,0,Lisboa,38.70667,-9.14073,Apartment,2,4 Stars,Green,9,"['TV', 'Wifi']"
116822421,9447,Entire home/apt,116.0,0,86.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71165,-9.13513,Apartment,1,2 Stars,Red,3,"['TV', 'Wifi']"
22426517,9448,Entire home/apt,82.0,12,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71512,-9.13514,Loft,1,3 Stars,Green,6,"['TV', 'Wifi']"
2440254,9449,Entire home/apt,113.0,0,90.0,10.0,moderate,within an hour,0,Lisboa,38.719359999999995,-9.1375,Apartment,3,2 Stars,Red,8,"['TV', 'Wifi', 'Pets allowed']"
116883387,9452,Entire home/apt,115.0,5,97.0,10.0,moderate,within an hour,0,Cascais,38.68314,-9.33885,Guesthouse,0,4 Stars,Yellow,3,"['TV', 'Wifi']"
116942489,9453,Entire home/apt,78.0,5,95.0,8.0,moderate,within an hour,1,Lisboa,38.743959999999994,-9.1191,Condominium,2,3 Stars,Yellow,3,"['TV', 'Wifi', 'Free parking on premises']"
116956459,9454,Entire home/apt,142.0,7,100.0,9.0,strict_14_with_grace_period,a few days or more,0,Torres Vedras,39.14257,-9.36872,House,0,5 Stars,Yellow,3,"['TV', 'Free parking on premises']"
38211218,9455,Entire home/apt,43.0,24,92.0,10.0,moderate,within an hour,0,Lisboa,38.70942,-9.13004,Apartment,6,3 Stars,Green,5,"['TV', 'Wifi', 'Pets allowed']"
116990804,9456,Entire home/apt,56.0,2,98.0,9.0,moderate,within an hour,1,Lisboa,38.739090000000004,-9.12759,Apartment,4,4 Stars,Yellow,3,"['TV', 'Wifi']"
117016013,9457,Entire home/apt,90.0,8,97.0,10.0,moderate,within an hour,1,Lisboa,38.6941,-9.21309,Apartment,1,4 Stars,Green,3,"['TV', 'Wifi']"
10971643,9460,Entire home/apt,71.0,1,93.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.726859999999995,-9.12832,Apartment,2,3 Stars,Yellow,6,"['Wifi', 'Smoking allowed', 'Pets allowed']"
102786595,9461,Entire home/apt,65.0,7,81.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71512,-9.131789999999999,Apartment,5,2 Stars,Yellow,4,['Wifi']
84645281,9462,Private room,12.0,1,98.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.73086,-9.12818,Apartment,1,4 Stars,Yellow,4,"['TV', 'Wifi', 'Smoking allowed']"
106013396,9463,Private room,80.0,10,95.0,10.0,flexible,within a few hours,0,Lisboa,38.71046,-9.15339,Condominium,0,3 Stars,Green,4,"['TV', 'Wifi']"
762761,9464,Private room,60.0,3,97.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.723859999999995,-9.12726,Apartment,3,4 Stars,Yellow,9,"['Wifi', 'Free parking on premises']"
116692935,9465,Entire home/apt,150.0,27,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71116,-9.14311,Apartment,0,3 Stars,Green,3,"['TV', 'Wifi']"
58764452,9466,Entire home/apt,45.0,0,96.0,9.0,flexible,within a day,0,Lourinhã,39.27844,-9.24415,House,0,4 Stars,Red,4,['Free parking on premises']
35278537,9467,Entire home/apt,100.0,0,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.7772,-9.09705,Apartment,4,4 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises']"
116692935,9468,Entire home/apt,150.0,19,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7107,-9.1444,Apartment,0,2 Stars,Green,3,"['TV', 'Wifi']"
116692935,9469,Entire home/apt,147.0,23,89.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71152,-9.14292,Apartment,0,2 Stars,Green,3,"['TV', 'Wifi']"
117257384,9470,Entire home/apt,73.0,12,91.0,10.0,flexible,within a few hours,0,Lisboa,38.71585,-9.13434,Apartment,1,3 Stars,Green,3,"['TV', 'Wifi']"
116692935,9471,Entire home/apt,137.0,28,86.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71223,-9.144910000000001,Apartment,0,2 Stars,Green,3,"['TV', 'Wifi']"
10599350,9472,Entire home/apt,232.0,2,90.0,9.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.69593,-9.374189999999999,Apartment,0,2 Stars,Yellow,7,"['TV', 'Wifi', 'Free parking on premises']"
109682147,9473,Private room,47.0,16,93.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7254,-9.136439999999999,Apartment,2,3 Stars,Green,3,"['TV', 'Wifi', 'Smoking allowed']"
96148926,9474,Entire home/apt,125.0,7,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71167,-9.15846,Condominium,2,4 Stars,Yellow,4,"['TV', 'Wifi']"
62534357,9475,Entire home/apt,120.0,0,70.0,10.0,strict_14_with_grace_period,a few days or more,0,Cascais,38.73366,-9.45093,Apartment,0,1 Star,Red,4,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
117290996,9476,Entire home/apt,100.0,13,85.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.720290000000006,-9.13428,Apartment,1,2 Stars,Green,3,"['TV', 'Wifi']"
82052282,9477,Private room,21.0,0,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72352,-9.13562,Apartment,1,2 Stars,Red,4,['Wifi']
56977048,9478,Entire home/apt,65.0,1,92.0,10.0,moderate,within an hour,0,Lisboa,38.71026,-9.149469999999999,Apartment,5,3 Stars,Yellow,4,"['TV', 'Wifi']"
46936131,9479,Entire home/apt,150.0,9,90.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.712959999999995,-9.12872,Apartment,0,2 Stars,Green,5,"['TV', 'Wifi']"
59328413,9480,Entire home/apt,80.0,13,93.0,10.0,moderate,within an hour,0,Sintra,38.793409999999994,-9.38482,Apartment,1,3 Stars,Green,4,"['TV', 'Wifi']"
116828840,9481,Entire home/apt,75.0,3,93.0,9.0,moderate,within a few hours,0,Lisboa,38.724270000000004,-9.1546,Apartment,1,3 Stars,Yellow,3,"['TV', 'Wifi']"
1549585,9482,Entire home/apt,100.0,1,84.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7213,-9.13534,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi']"
117452466,9483,Entire home/apt,75.0,19,93.0,10.0,flexible,within an hour,0,Lisboa,38.71242,-9.13475,Apartment,4,3 Stars,Green,3,"['TV', 'Wifi']"
117452700,9484,Entire home/apt,105.0,16,89.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.709590000000006,-9.15075,Apartment,1,2 Stars,Green,3,"['TV', 'Wifi']"
1549585,9485,Entire home/apt,100.0,8,86.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71107,-9.148060000000001,Apartment,2,2 Stars,Green,9,"['TV', 'Wifi']"
57154145,9486,Entire home/apt,135.0,3,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71397,-9.15377,Apartment,2,5 Stars,Yellow,4,"['TV', 'Wifi']"
21875687,9487,Entire home/apt,128.0,13,99.0,10.0,strict_14_with_grace_period,within an hour,1,Sintra,38.79594,-9.39258,Cottage,3,4 Stars,Green,6,"['TV', 'Wifi']"
21712933,9488,Entire home/apt,45.0,3,87.0,10.0,moderate,within an hour,0,Lisboa,38.70552,-9.14494,Apartment,0,2 Stars,Yellow,6,"['Wifi', 'Smoking allowed']"
82710909,9489,Entire home/apt,100.0,13,100.0,10.0,moderate,a few days or more,0,Lisboa,38.725159999999995,-9.13344,Apartment,0,5 Stars,Green,4,"['TV', 'Wifi']"
11470182,9490,Private room,20.0,1,86.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71837,-9.13433,Apartment,4,2 Stars,Yellow,6,"['TV', 'Wifi']"
53607985,9491,Entire home/apt,120.0,27,100.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.71345,-9.151769999999999,House,0,5 Stars,Green,4,"['TV', 'Wifi']"
65708148,9492,Private room,40.0,2,88.0,10.0,flexible,within an hour,0,Lisboa,38.72777,-9.14732,Apartment,2,2 Stars,Yellow,4,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
101542522,9493,Entire home/apt,110.0,16,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.711659999999995,-9.14495,Apartment,4,3 Stars,Green,4,"['TV', 'Wifi']"
117611923,9494,Entire home/apt,105.0,22,80.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72157,-9.13855,Apartment,0,1 Star,Green,3,"['TV', 'Wifi']"
117634823,9495,Entire home/apt,95.0,18,100.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71987,-9.125010000000001,Apartment,0,5 Stars,Green,3,"['TV', 'Wifi']"
3654081,9496,Entire home/apt,75.0,3,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71465,-9.15057,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi']"
117639600,9497,Entire home/apt,600.0,2,100.0,9.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.71642,-9.43702,House,0,5 Stars,Yellow,3,"['TV', 'Wifi', 'Free parking on premises']"
3654081,9498,Entire home/apt,70.0,2,86.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71326,-9.15142,Apartment,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
3654081,9499,Entire home/apt,110.0,8,89.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71519,-9.151689999999999,Apartment,1,2 Stars,Green,8,"['TV', 'Wifi']"
117659025,9500,Entire home/apt,190.0,0,97.0,10.0,moderate,a few days or more,1,Lisboa,38.709379999999996,-9.12985,Apartment,3,4 Stars,Red,3,['Wifi']
3654081,9501,Entire home/apt,110.0,6,88.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71416,-9.15212,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi']"
3654081,9502,Entire home/apt,75.0,4,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.713609999999996,-9.1512,Apartment,2,2 Stars,Yellow,8,"['TV', 'Wifi']"
3654081,9503,Entire home/apt,110.0,2,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71372,-9.151580000000001,Apartment,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
117617260,9504,Entire home/apt,70.0,22,84.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.74906,-9.16664,Apartment,0,2 Stars,Green,3,['Wifi']
11470182,9505,Private room,20.0,7,87.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.717079999999996,-9.13372,Apartment,6,2 Stars,Yellow,6,"['TV', 'Wifi']"
11470182,9506,Private room,19.0,17,84.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71698,-9.13362,Apartment,5,2 Stars,Green,6,"['TV', 'Wifi']"
13999190,9507,Entire home/apt,110.0,7,90.0,10.0,moderate,within an hour,0,Lisboa,38.715740000000004,-9.12423,Apartment,2,2 Stars,Yellow,6,"['TV', 'Wifi', 'Smoking allowed']"
11470182,9508,Private room,20.0,19,85.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.717009999999995,-9.134039999999999,Apartment,6,2 Stars,Green,6,"['TV', 'Wifi']"
29804395,9509,Entire home/apt,150.0,8,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71277,-9.145589999999999,Apartment,2,4 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
2697978,9510,Entire home/apt,142.0,8,99.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.716229999999996,-9.15432,Loft,2,4 Stars,Green,8,"['TV', 'Wifi', 'Pets allowed']"
55815546,9511,Entire home/apt,75.0,1,95.0,9.0,moderate,within a few hours,0,Lisboa,38.72609,-9.136239999999999,Apartment,1,3 Stars,Yellow,4,"['TV', 'Wifi']"
98462731,9512,Entire home/apt,60.0,28,90.0,9.0,moderate,within an hour,0,Lisboa,38.70055,-9.17652,Boat,1,2 Stars,Green,4,['Wifi']
115557199,9513,Entire home/apt,90.0,8,100.0,10.0,strict_14_with_grace_period,within an hour,1,Mafra,38.960570000000004,-9.41443,Apartment,1,5 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises']"
6663841,9514,Entire home/apt,79.0,7,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71233,-9.1283,Apartment,3,4 Stars,Yellow,7,['Wifi']
9191083,9515,Private room,25.0,3,98.0,9.0,moderate,within a few hours,1,Lisboa,38.72607,-9.113560000000001,Apartment,2,4 Stars,Yellow,7,['Wifi']
22036888,9516,Entire home/apt,205.0,24,95.0,9.0,moderate,within an hour,0,Lisboa,38.723459999999996,-9.15437,Apartment,1,3 Stars,Green,6,"['TV', 'Wifi']"
115385101,9518,Private room,81.0,19,100.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.70017,-9.19277,Apartment,0,5 Stars,Green,3,['Wifi']
15189236,9520,Entire home/apt,205.0,6,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71265,-9.15163,Apartment,1,4 Stars,Yellow,6,"['TV', 'Wifi']"
106659315,9521,Private room,50.0,19,87.0,9.0,flexible,within an hour,0,Lisboa,38.731809999999996,-9.14804,Apartment,1,2 Stars,Green,4,['Wifi']
106509395,9522,Entire home/apt,213.0,9,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70729,-9.14799,Apartment,0,5 Stars,Green,4,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
2680713,9523,Entire home/apt,200.0,14,96.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.70408,-9.395389999999999,House,0,4 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
17733765,9524,Entire home/apt,110.0,30,81.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72292,-9.13092,House,0,2 Stars,Green,6,"['TV', 'Wifi']"
91110673,9525,Entire home/apt,68.0,12,99.0,10.0,moderate,within an hour,1,Lisboa,38.711290000000005,-9.13861,Apartment,4,4 Stars,Green,4,"['TV', 'Wifi']"
118061723,9526,Entire home/apt,95.0,0,100.0,9.0,moderate,within an hour,0,Cascais,38.71417,-9.407680000000001,Apartment,0,5 Stars,Red,3,"['TV', 'Wifi']"
118074004,9527,Entire home/apt,77.0,2,92.0,9.0,moderate,within an hour,0,Lisboa,38.77196,-9.10017,Apartment,3,3 Stars,Yellow,3,"['TV', 'Wifi']"
118073848,9528,Entire home/apt,70.0,25,90.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71165,-9.16272,Apartment,0,2 Stars,Green,3,"['TV', 'Wifi']"
96444022,9529,Entire home/apt,115.0,1,97.0,10.0,moderate,within an hour,0,Lisboa,38.71505,-9.1244,Apartment,0,4 Stars,Yellow,4,"['TV', 'Wifi']"
77443261,9530,Entire home/apt,280.0,1,94.0,9.0,moderate,within an hour,0,Cascais,38.69791,-9.43037,Apartment,1,3 Stars,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
25913998,9531,Private room,60.0,16,100.0,10.0,moderate,within an hour,0,Lisboa,38.72583,-9.13306,Apartment,0,5 Stars,Green,5,['Wifi']
89276466,9532,Entire home/apt,75.0,4,99.0,10.0,flexible,within an hour,0,Sintra,38.79694,-9.39057,Apartment,0,4 Stars,Yellow,4,"['TV', 'Wifi']"
118191029,9534,Entire home/apt,145.0,2,98.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.69686,-9.42308,Loft,2,4 Stars,Yellow,3,"['TV', 'Wifi']"
118191029,9535,Entire home/apt,120.0,9,97.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.6984,-9.42309,Apartment,2,4 Stars,Green,3,"['TV', 'Wifi']"
118191029,9536,Private room,105.0,7,94.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.69874,-9.42148,Villa,2,3 Stars,Yellow,3,['Wifi']
118191029,9537,Entire home/apt,125.0,4,96.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.696659999999994,-9.423,Villa,2,4 Stars,Yellow,3,"['TV', 'Wifi']"
30879754,9538,Entire home/apt,95.0,10,96.0,9.0,moderate,within an hour,0,Lisboa,38.74675,-9.15288,Apartment,1,4 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
41316875,9539,Entire home/apt,175.0,8,100.0,10.0,moderate,within an hour,1,Lisboa,38.73752,-9.151480000000001,Condominium,2,5 Stars,Green,5,"['TV', 'Wifi']"
20715038,9540,Entire home/apt,139.0,9,99.0,10.0,moderate,within an hour,1,Lisboa,38.70904,-9.15518,Apartment,2,4 Stars,Green,6,"['TV', 'Wifi']"
2372087,9541,Entire home/apt,300.0,13,95.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.726409999999994,-9.13658,Apartment,2,3 Stars,Green,8,"['TV', 'Wifi', 'Pets allowed']"
118241230,9542,Entire home/apt,195.0,9,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7213,-9.144160000000001,Apartment,1,4 Stars,Green,3,"['TV', 'Wifi']"
118359564,9543,Entire home/apt,127.0,3,96.0,10.0,moderate,within an hour,0,Lisboa,38.709920000000004,-9.15157,Apartment,2,4 Stars,Yellow,3,"['TV', 'Wifi']"
118359564,9544,Entire home/apt,105.0,9,94.0,9.0,moderate,within an hour,0,Lisboa,38.70813,-9.15114,Apartment,2,3 Stars,Green,3,"['TV', 'Wifi']"
76223539,9545,Entire home/apt,170.0,4,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71113,-9.14395,Apartment,2,3 Stars,Yellow,4,"['TV', 'Wifi']"
114233852,9546,Entire home/apt,70.0,14,94.0,10.0,moderate,within an hour,0,Lisboa,38.70946,-9.12996,Apartment,1,3 Stars,Green,3,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
48646590,9547,Entire home/apt,310.0,19,90.0,8.0,moderate,within an hour,0,Sintra,38.79489,-9.38176,House,0,2 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
110015678,9548,Private room,42.0,17,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71875,-9.135869999999999,Apartment,3,2 Stars,Green,3,"['TV', 'Wifi']"
111309389,9549,Private room,16.0,23,95.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.73198,-9.13826,Apartment,4,3 Stars,Green,3,['Wifi']
117621437,9550,Private room,32.0,0,96.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.70503,-9.17352,Apartment,0,4 Stars,Red,3,"['TV', 'Wifi']"
25913998,9551,Private room,52.0,14,98.0,10.0,moderate,within an hour,0,Lisboa,38.72509,-9.13251,Apartment,0,4 Stars,Green,5,['Wifi']
84627990,9552,Entire home/apt,85.0,0,94.0,10.0,moderate,within an hour,0,Lisboa,38.71423,-9.1301,Apartment,4,3 Stars,Red,4,"['TV', 'Wifi']"
25913998,9553,Private room,55.0,25,88.0,9.0,moderate,within an hour,0,Lisboa,38.72647,-9.132819999999999,Apartment,0,2 Stars,Green,5,['Wifi']
25913998,9554,Private room,89.0,11,100.0,9.0,moderate,within an hour,0,Lisboa,38.726079999999996,-9.13375,Apartment,0,5 Stars,Green,5,['Wifi']
11668303,9555,Entire home/apt,105.0,23,92.0,9.0,moderate,within a day,0,Lisboa,38.70577,-9.17174,Apartment,1,3 Stars,Green,6,['Wifi']
25913998,9556,Private room,52.0,20,88.0,9.0,moderate,within an hour,0,Lisboa,38.72671,-9.132530000000001,Apartment,0,2 Stars,Green,5,['Wifi']
41469419,9557,Entire home/apt,82.0,7,100.0,8.0,strict_14_with_grace_period,within an hour,1,Mafra,38.93264,-9.41323,House,0,5 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
25913998,9558,Private room,110.0,14,93.0,9.0,moderate,within an hour,0,Lisboa,38.724909999999994,-9.13441,Apartment,0,3 Stars,Green,5,"['TV', 'Wifi']"
25913998,9559,Shared room,30.0,6,95.0,9.0,moderate,within an hour,0,Lisboa,38.72487,-9.1339,Apartment,4,3 Stars,Yellow,5,"['Wifi', 'Smoking allowed']"
23780167,9560,Entire home/apt,130.0,17,92.0,10.0,moderate,within an hour,0,Lisboa,38.711659999999995,-9.143930000000001,Apartment,2,3 Stars,Green,6,"['TV', 'Wifi']"
118599358,9561,Entire home/apt,65.0,6,93.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71385,-9.1625,Apartment,0,3 Stars,Yellow,3,['Wifi']
118646831,9562,Entire home/apt,135.0,0,98.0,10.0,moderate,within an hour,1,Lisboa,38.71273,-9.14241,Apartment,3,4 Stars,Red,3,"['TV', 'Wifi']"
118656700,9563,Private room,99.0,24,100.0,10.0,strict_14_with_grace_period,within a day,0,Mafra,38.9559,-9.41145,Bed and breakfast,0,5 Stars,Green,3,"['Wifi', 'Free parking on premises']"
118656700,9564,Entire home/apt,500.0,15,100.0,10.0,strict_14_with_grace_period,within a day,0,Mafra,38.954570000000004,-9.41106,Villa,0,5 Stars,Green,3,"['Wifi', 'Free parking on premises']"
65268092,9565,Entire home/apt,80.0,5,100.0,10.0,strict_14_with_grace_period,within an hour,0,Sintra,38.839059999999996,-9.45974,Cottage,0,5 Stars,Yellow,4,['TV']
79077266,9566,Entire home/apt,360.0,16,100.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.71062,-9.446819999999999,Villa,0,5 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises']"
118670767,9568,Entire home/apt,44.0,0,96.0,10.0,moderate,within an hour,1,Lisboa,38.71856,-9.14455,Apartment,5,4 Stars,Red,3,"['TV', 'Wifi']"
6065977,9569,Entire home/apt,79.0,10,93.0,10.0,moderate,within an hour,1,Lisboa,38.71294,-9.1454,Apartment,3,3 Stars,Green,7,"['TV', 'Wifi']"
6065977,9570,Entire home/apt,215.0,5,94.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.728770000000004,-9.14883,Apartment,3,3 Stars,Yellow,7,['Wifi']
